date,total_cases,new_cases,new_cases_smoothed,total_deaths,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
2021-09-10,41012435.0,232265.0,146808.857,659543.0,123191.883,697.67,440.98,1981.115,1.01,25747.0,77.338,94559.0,284.033,,,82189.0,246.877,2068031.0,552381784.0,1659.227,6.212,1535888.0,4.613,0.09,11.1,385500778.0,209332433.0,182510382.0,2374057.0,1031404.0,675491.0,116.11,63.05,54.97,0.72,2035.0,292088.0,0.088,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-11,41090540.0,78105.0,146950.143,660336.0,123426.493,234.609,441.404,1983.497,1.01,25326.0,76.073,91979.0,276.284,,,81292.0,244.182,1534263.0,553916047.0,1663.836,4.609,1561337.0,4.69,0.088,11.4,386096744.0,209591391.0,182808602.0,2422704.0,595966.0,680649.0,116.29,63.13,55.06,0.73,2050.0,293840.0,0.089,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-12,41135451.0,44911.0,145906.143,660672.0,123561.395,134.902,438.268,1984.506,1.01,25292.0,75.971,91541.0,274.968,,,80344.0,241.335,986044.0,554902091.0,1666.798,2.962,1560378.0,4.687,0.088,11.4,386446150.0,209748762.0,182980963.0,2445620.0,349406.0,678300.0,116.4,63.18,55.11,0.74,2043.0,292259.0,0.088,52.31,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,766554.0,15.3,36.16,2302.55119057781
2021-09-13,41370662.0,235211.0,168004.143,662828.0,124267.915,706.52,504.646,1990.982,1.01,25514.0,76.638,92158.0,276.821,,,79453.0,238.658,1492427.0,556394518.0,1671.281,4.483,1655731.0,4.973,0.087,11.5,387225612.0,210087670.0,183362206.0,2521245.0,779462.0,764336.0,116.63,63.28,55.23,0.76,2302.0,328833.0,0.099,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-14,41513312.0,142650.0,153779.0,664758.0,124696.402,428.488,461.917,1996.78,0.98,25218.0,75.749,90633.0,272.241,,,79209.0,237.926,1890194.0,558284712.0,1676.958,5.678,1725235.0,5.182,0.084,11.9,387973164.0,210404595.0,183737861.0,2595362.0,747552.0,741577.0,116.86,63.37,55.34,0.78,2234.0,323286.0,0.097,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-15,41689632.0,176320.0,153553.286,667524.0,125226.027,529.625,461.239,2005.088,0.97,24886.0,74.752,89577.0,269.069,,,77625.0,233.168,2128703.0,560413415.0,1683.352,6.394,1738334.0,5.222,0.082,12.2,388732073.0,210718049.0,184124617.0,2672848.0,758909.0,729641.0,117.08,63.47,55.46,0.81,2198.0,315638.0,0.095,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-16,41846554.0,156922.0,152340.571,670985.0,125697.384,471.357,457.596,2015.484,0.96,24734.0,74.295,88250.0,265.083,,,76228.0,228.971,2010392.0,562423807.0,1689.391,6.039,1730008.0,5.197,0.081,12.3,389489702.0,211029658.0,184514347.0,2749832.0,757629.0,717190.0,117.31,63.56,55.58,0.83,2160.0,306831.0,0.092,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-17,42057136.0,210582.0,149243.0,673431.0,126329.924,632.54,448.292,2022.831,0.94,24435.0,73.397,86780.0,260.667,,,74767.0,224.583,1916023.0,564339830.0,1695.147,5.755,1708292.0,5.131,0.079,12.7,390389268.0,211381822.0,184992986.0,2839543.0,899566.0,698356.0,117.58,63.67,55.72,0.86,2103.0,292770.0,0.088,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-18,42128437.0,71301.0,148271.0,674395.0,126544.096,214.172,445.372,2025.727,0.93,23978.0,72.024,84373.0,253.437,,,73425.0,220.552,1396106.0,565735936.0,1699.34,4.194,1688556.0,5.072,0.079,12.7,390909598.0,211587820.0,185267073.0,2887945.0,520330.0,687551.0,117.74,63.73,55.8,0.87,2071.0,285204.0,0.086,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-19,42171609.0,43172.0,148022.571,674742.0,126673.774,129.679,444.626,2026.769,0.92,23779.0,71.427,83494.0,250.797,,,72069.0,216.479,961799.0,566697735.0,1702.229,2.889,1685092.0,5.062,0.078,12.8,391213534.0,211707419.0,185430954.0,2911146.0,303936.0,681055.0,117.83,63.77,55.85,0.88,2051.0,279808.0,0.084,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,785345.6,15.51,34.91,2358.99681730843
2021-09-20,42350868.0,179259.0,140029.429,677028.0,127212.227,538.453,420.616,2033.636,0.9,23686.0,71.147,83675.0,251.34,,,70596.0,212.054,1388989.0,568086724.0,1706.401,4.172,1670315.0,5.017,0.076,13.2,391899086.0,211973968.0,185780169.0,2996728.0,685552.0,667639.0,118.04,63.85,55.96,0.9,2011.0,269471.0,0.081,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-21,42467912.0,117044.0,136371.429,679383.0,127563.8,351.573,409.628,2040.71,0.88,23536.0,70.697,82358.0,247.384,,,69235.0,207.966,1924504.0,570011228.0,1712.182,5.781,1675217.0,5.032,0.074,13.5,392571178.0,212235442.0,186120828.0,3085199.0,672092.0,656859.0,118.24,63.92,56.06,0.93,1978.0,261550.0,0.079,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-22,42604495.0,136583.0,130694.714,682229.0,127974.064,410.264,392.577,2049.258,0.88,23136.0,69.495,80874.0,242.927,,,68010.0,204.286,2062206.0,572073434.0,1718.376,6.194,1665717.0,5.003,0.072,13.9,393232712.0,212489584.0,186455013.0,3170459.0,661534.0,642948.0,118.44,64.0,56.16,0.95,1937.0,253076.0,0.076,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-23,42732053.0,127558.0,126499.857,685496.0,128357.219,383.155,379.976,2059.072,0.89,22585.0,67.84,79242.0,238.025,,,66417.0,199.501,1999340.0,574072774.0,1724.382,6.006,1664138.0,4.999,0.071,14.1,393903860.0,212744986.0,186782250.0,3272597.0,671148.0,630594.0,118.64,64.08,56.26,0.99,1899.0,245047.0,0.074,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-24,42908587.0,176534.0,121635.857,687980.0,128887.486,530.267,365.366,2066.533,0.89,22185.0,66.639,77387.0,232.453,,,65041.0,195.368,1918356.0,575991130.0,1730.144,5.762,1664471.0,5.0,0.069,14.5,394882308.0,213066774.0,187194013.0,3530765.0,978448.0,641863.0,118.94,64.18,56.38,1.06,1933.0,240707.0,0.073,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-25,42967561.0,58974.0,119874.857,688770.0,129064.63,177.144,360.076,2068.906,0.9,21727.0,65.263,74807.0,224.703,,,63580.0,190.98,1353358.0,577344488.0,1734.21,4.065,1658365.0,4.981,0.068,14.7,395550757.0,213270768.0,187422176.0,3771774.0,668449.0,663023.0,119.14,64.24,56.45,1.14,1997.0,240421.0,0.072,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-26,43019802.0,52241.0,121170.429,689319.0,129221.55,156.92,363.968,2070.555,0.9,21543.0,64.71,74161.0,222.763,,,62290.0,187.105,879543.0,578224031.0,1736.851,2.642,1646614.0,4.946,0.067,14.9,395957592.0,213391372.0,187567170.0,3914685.0,406835.0,677723.0,119.26,64.27,56.49,1.18,2041.0,240565.0,0.072,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,802842.2,15.69,32.45,2411.55256310202
2021-09-27,43179552.0,159750.0,118383.429,691623.0,129701.402,479.852,355.596,2077.476,0.9,21256.0,63.848,73886.0,221.936,,,60985.0,183.185,1232116.0,579456147.0,1740.552,3.701,1624203.0,4.879,0.067,14.9,396978952.0,213691800.0,187789590.0,4422666.0,1021360.0,725695.0,119.57,64.36,56.56,1.33,2186.0,245405.0,0.074,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-28,43292252.0,112700.0,117762.857,694185.0,130039.927,338.525,353.732,2085.171,0.88,20882.0,62.725,72525.0,217.848,,,59737.0,179.436,1878813.0,581334960.0,1746.196,5.644,1617676.0,4.859,0.066,15.2,398101764.0,213984146.0,188092158.0,4960246.0,1122812.0,790084.0,119.91,64.45,56.65,1.49,2380.0,249815.0,0.075,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-29,43413188.0,120936.0,115527.571,696798.0,130403.191,363.264,347.018,2093.02,0.88,20406.0,61.295,70722.0,212.433,,,58285.0,175.075,2012026.0,583346986.0,1752.24,6.044,1610507.0,4.838,0.066,15.2,399230995.0,214274393.0,188402408.0,5499581.0,1129231.0,856898.0,120.25,64.54,56.75,1.66,2581.0,254973.0,0.077,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-09-30,43524513.0,111325.0,113208.571,699596.0,130737.586,334.395,340.052,2101.425,0.88,19802.0,59.481,68918.0,207.014,,,56959.0,171.092,1936219.0,585283205.0,1758.056,5.816,1601490.0,4.811,0.065,15.4,400381304.0,214565186.0,188720890.0,6052585.0,1150309.0,925349.0,120.59,64.63,56.84,1.82,2787.0,260029.0,0.078,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-01,43679111.0,154598.0,110074.857,701733.0,131201.962,464.377,330.639,2107.844,0.89,19272.0,57.889,67124.0,201.625,,,55838.0,167.724,1829505.0,587112710.0,1763.551,5.495,1588797.0,4.772,0.064,15.6,401675906.0,214881872.0,189097516.0,6662889.0,1294602.0,970514.0,120.98,64.72,56.96,2.01,2923.0,259300.0,0.078,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-02,43726103.0,46992.0,108363.143,702527.0,131343.115,141.153,325.498,2110.229,0.89,18942.0,56.897,64834.0,194.746,,,54719.0,164.363,1321072.0,588433782.0,1767.519,3.968,1584185.0,4.759,0.063,15.9,402301650.0,215056562.0,189303987.0,6912590.0,625744.0,964413.0,121.17,64.77,57.02,2.08,2905.0,255113.0,0.077,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-03,43769694.0,43591.0,107127.429,703026.0,131474.053,130.937,321.786,2111.728,0.9,18770.0,56.381,64381.0,193.386,,,53735.0,161.408,802109.0,589235891.0,1769.929,2.409,1573123.0,4.725,0.063,15.9,402665716.0,215163495.0,189433913.0,7041374.0,364066.0,958303.0,121.28,64.81,57.06,2.12,2886.0,253160.0,0.076,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,819296.6,15.84,30.47,2460.97778077781
2021-10-04,43915143.0,145449.0,105084.429,704986.0,131910.948,436.895,315.649,2117.615,0.89,18668.0,56.074,64470.0,193.653,,,52896.0,158.887,1276093.0,590511984.0,1773.762,3.833,1579405.0,4.744,0.062,16.1,403639860.0,215412213.0,189689379.0,7520564.0,974144.0,951558.0,121.58,64.88,57.13,2.27,2866.0,245773.0,0.074,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-05,44010507.0,95364.0,102607.857,706893.0,132197.399,286.451,308.21,2123.343,0.88,18255.0,54.834,63485.0,190.694,,,51909.0,155.923,1847272.0,592359256.0,1779.31,5.549,1574899.0,4.731,0.061,16.4,404645814.0,215657865.0,189944949.0,8035151.0,1005954.0,934864.0,121.88,64.96,57.21,2.42,2816.0,239103.0,0.072,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-06,44123475.0,112968.0,101469.571,709524.0,132536.729,339.33,304.791,2131.246,0.88,17893.0,53.746,62310.0,187.165,,,51321.0,154.156,1980379.0,594339635.0,1785.259,5.949,1570378.0,4.717,0.06,16.7,405666611.0,215907345.0,190202503.0,8558844.0,1020797.0,919374.0,122.19,65.03,57.29,2.58,2769.0,233279.0,0.07,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-07,44224922.0,101447.0,100058.429,712004.0,132841.453,304.723,300.552,2138.696,0.88,17482.0,52.512,61128.0,183.614,,,50745.0,152.426,1904008.0,596243643.0,1790.978,5.719,1565777.0,4.703,0.059,16.9,406664025.0,216157413.0,190455074.0,9064683.0,997414.0,897532.0,122.49,65.11,57.36,2.73,2703.0,227461.0,0.069,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-08,44356634.0,131712.0,96789.0,713838.0,133237.085,395.632,290.732,2144.205,0.88,17027.0,51.145,59555.0,178.889,,,50010.0,150.218,1788297.0,598031940.0,1796.35,5.372,1559890.0,4.686,0.058,17.2,407796808.0,216441777.0,190763782.0,9615986.0,1132783.0,874415.0,122.83,65.19,57.46,2.9,2634.0,222844.0,0.067,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-09,44394327.0,37693.0,95460.571,714261.0,133350.306,113.221,286.742,2145.475,0.88,17622.0,52.932,57939.0,174.035,,,49556.0,148.855,1238172.0,599270112.0,1800.069,3.719,1548047.0,4.65,0.058,17.2,408329511.0,216590126.0,190931380.0,9837976.0,532703.0,861123.0,122.99,65.24,57.51,2.96,2594.0,219081.0,0.066,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-10,44433229.0,38902.0,94790.714,714729.0,133467.159,116.853,284.729,2146.881,0.88,18131.0,54.461,57495.0,172.702,,,49129.0,147.572,725718.0,599995830.0,1802.249,2.18,1537134.0,4.617,0.058,17.2,408641707.0,216683842.0,191035742.0,9953374.0,312196.0,853713.0,123.08,65.26,57.54,3.0,2571.0,217192.0,0.065,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,832474.2,15.93,23.93,2500.56024798685
2021-10-11,44530708.0,97479.0,87937.857,715831.0,133759.963,292.804,264.145,2150.191,0.88,18096.0,54.356,57618.0,173.071,,,48603.0,145.992,1157090.0,601152920.0,1805.725,3.476,1520134.0,4.566,0.057,17.5,409489827.0,216910552.0,191255942.0,10363583.0,848120.0,835710.0,123.34,65.33,57.61,3.12,2517.0,214048.0,0.064,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-12,44641837.0,111129.0,90190.0,718184.0,134093.769,333.806,270.91,2157.259,0.9,17969.0,53.975,56985.0,171.17,,,47947.0,144.022,1659679.0,602812599.0,1810.71,4.985,1493335.0,4.486,0.057,17.5,410407121.0,217140505.0,191488541.0,10828590.0,917294.0,823044.0,123.61,65.4,57.68,3.26,2479.0,211806.0,0.064,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-13,44750676.0,108839.0,89600.143,721411.0,134420.696,326.927,269.138,2166.952,0.9,17751.0,53.32,55892.0,167.887,,,47122.0,141.544,1862446.0,604675045.0,1816.304,5.594,1476487.0,4.435,0.056,17.9,411302244.0,217368695.0,191715675.0,11279657.0,895123.0,805090.0,123.88,65.47,57.74,3.4,2425.0,208764.0,0.063,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-14,44837651.0,86975.0,87532.714,723554.0,134681.949,261.253,262.928,2173.389,0.89,17281.0,51.908,54564.0,163.898,,,46289.0,139.041,1881041.0,606556086.0,1821.954,5.65,1473206.0,4.425,0.055,18.2,412204750.0,217595762.0,191942969.0,11739214.0,902506.0,791532.0,124.15,65.54,57.81,3.54,2384.0,205478.0,0.062,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-15,44947486.0,109835.0,84407.429,725381.0,135011.868,329.919,253.54,2178.877,0.88,17015.0,51.109,53356.0,160.269,,,45766.0,137.47,1717331.0,608273417.0,1827.113,5.158,1463068.0,4.395,0.055,18.2,413245840.0,217858514.0,192218684.0,12253920.0,1041090.0,778433.0,124.47,65.62,57.9,3.69,2345.0,202391.0,0.061,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-16,44986715.0,39229.0,84626.857,725907.0,135129.703,117.835,254.2,2180.457,0.89,16459.0,49.439,51835.0,155.7,,,45120.0,135.53,1197738.0,609471155.0,1830.711,3.598,1457292.0,4.377,0.054,18.5,413733877.0,217999846.0,192362317.0,12462383.0,488037.0,772052.0,124.62,65.66,57.94,3.75,2325.0,201389.0,0.061,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-17,45017786.0,31071.0,83508.143,726361.0,135223.033,93.33,250.839,2181.821,0.88,16271.0,48.874,51502.0,154.7,,,44461.0,133.551,700424.0,610171579.0,1832.815,2.104,1453678.0,4.367,0.053,18.9,414002007.0,218084317.0,192446182.0,12563689.0,268130.0,765757.0,124.7,65.69,57.96,3.78,2306.0,200068.0,0.06,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,844181.0,15.99,21.32,2535.72477165753
2021-10-18,45117800.0,100014.0,83870.286,728105.0,135523.452,300.419,251.927,2187.059,0.88,16486.0,49.52,51723.0,155.364,,,43839.0,131.682,1233440.0,611405019.0,1836.519,3.705,1464586.0,4.399,0.052,19.2,414826221.0,218308853.0,192656365.0,12963594.0,824214.0,762342.0,124.94,65.75,58.03,3.9,2296.0,199757.0,0.06,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-19,45199073.0,81273.0,79605.143,730243.0,135767.577,244.125,239.115,2193.481,0.88,16269.0,48.868,50595.0,151.976,,,43021.0,129.225,1718977.0,613123996.0,1841.683,5.163,1473057.0,4.425,0.051,19.6,415640576.0,218512066.0,192847966.0,13393119.0,814355.0,747636.0,125.19,65.82,58.09,4.03,2252.0,195937.0,0.059,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-20,45291007.0,91934.0,77190.143,733446.0,136043.726,276.149,231.861,2203.102,0.89,15972.0,47.976,49315.0,148.131,,,42169.0,126.666,1882636.0,615006632.0,1847.338,5.655,1475941.0,4.433,0.05,20.0,416467592.0,218716415.0,193041143.0,13833183.0,827016.0,737907.0,125.44,65.88,58.14,4.17,2223.0,192531.0,0.058,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-21,45368913.0,77906.0,75894.571,735434.0,136277.737,234.012,227.97,2209.074,0.9,15606.0,46.877,48405.0,145.397,,,41595.0,124.942,1839346.0,616845978.0,1852.863,5.525,1469985.0,4.415,0.05,20.0,417315974.0,218924379.0,193237136.0,14288208.0,848382.0,730175.0,125.69,65.94,58.2,4.3,2199.0,189802.0,0.057,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-22,45465285.0,96372.0,73971.286,737331.0,136567.217,289.479,222.193,2214.772,0.9,15395.0,46.243,47452.0,142.535,,,40788.0,122.518,1616513.0,618462491.0,1857.718,4.856,1455582.0,4.372,0.05,20.0,418681255.0,219219055.0,193481380.0,15124066.0,1365281.0,776488.0,126.11,66.03,58.28,4.56,2339.0,194363.0,0.059,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-23,45497110.0,31825.0,72913.571,737871.0,136662.811,95.595,219.016,2216.394,0.91,14962.0,44.942,46396.0,139.363,,,40087.0,120.412,1103188.0,619565679.0,1861.032,3.314,1442075.0,4.332,0.05,20.0,419504590.0,219397626.0,193614372.0,15639660.0,823335.0,824388.0,126.35,66.08,58.32,4.71,2483.0,199683.0,0.06,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-24,45515670.0,18560.0,71126.286,738116.0,136718.561,55.75,213.647,2217.13,0.92,14720.0,44.215,46112.0,138.51,,,39514.0,118.691,634252.0,620199931.0,1862.937,1.905,1432622.0,4.303,0.05,20.0,419974967.0,219507615.0,193694306.0,15921138.0,470377.0,853280.0,126.5,66.11,58.34,4.8,2570.0,203328.0,0.061,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,854814.6,16.02,19.14,2567.66565036944
2021-10-25,45626783.0,111113.0,72711.857,739530.0,137052.319,333.758,218.41,2221.377,0.94,14913.0,44.795,46378.0,139.309,,,39109.0,117.474,1157763.0,621357694.0,1866.415,3.478,1421811.0,4.271,0.05,20.0,421487985.0,219813562.0,193897698.0,16931271.0,1513018.0,951681.0,126.95,66.21,58.4,5.1,2866.0,214958.0,0.065,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-26,45695992.0,69209.0,70988.429,741148.0,137260.207,207.888,213.233,2226.237,0.96,14854.0,44.618,45821.0,137.636,,,38501.0,115.648,1681301.0,623038995.0,1871.465,5.05,1416428.0,4.255,0.05,20.0,423033507.0,220114597.0,194097754.0,17984584.0,1545522.0,1056133.0,127.42,66.3,58.46,5.42,3181.0,228933.0,0.069,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-27,45798357.0,102365.0,72478.571,743226.0,137567.688,307.481,217.709,2232.479,0.97,14704.0,44.167,45006.0,135.188,,,38117.0,114.495,1801761.0,624840756.0,1876.877,5.412,1404875.0,4.22,0.05,20.0,424640289.0,220424976.0,194303548.0,19084400.0,1606782.0,1167528.0,127.9,66.39,58.52,5.75,3517.0,244080.0,0.074,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-28,45874099.0,75742.0,72169.429,745069.0,137795.199,227.511,216.78,2238.015,0.98,14419.0,43.311,44195.0,132.752,,,37564.0,112.834,1691960.0,626532716.0,1881.96,5.082,1383820.0,4.157,0.05,20.0,426233198.0,220725959.0,194510899.0,20179479.0,1592909.0,1273889.0,128.38,66.48,58.59,6.08,3837.0,257369.0,0.078,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-29,45969217.0,95118.0,71990.286,746806.0,138080.912,285.713,216.242,2243.233,0.98,12455.0,37.412,43513.0,130.703,,,37213.0,111.779,1554852.0,628087568.0,1886.63,4.67,1375011.0,4.13,0.05,20.0,428002344.0,221056285.0,194747534.0,21392522.0,1769146.0,1331584.0,128.91,66.58,58.66,6.44,4011.0,262461.0,0.079,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-30,46003072.0,33855.0,72280.286,747170.0,138182.604,101.693,217.113,2244.326,0.98,12152.0,36.502,42764.0,128.453,,,36951.0,110.992,1052307.0,629139875.0,1889.791,3.161,1367742.0,4.108,0.05,20.0,428816222.0,221225951.0,194866042.0,21924653.0,813878.0,1330233.0,129.16,66.63,58.69,6.6,4007.0,261189.0,0.079,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
2021-10-31,46035090.0,32018.0,74202.857,747403.0,138278.779,96.175,222.888,2245.026,0.99,12092.0,36.322,42511.0,127.693,,,36673.0,110.157,614958.0,629754833.0,1891.638,1.847,1364986.0,4.1,0.05,20.0,429250433.0,221327873.0,194936163.0,22189154.0,434211.0,1325067.0,129.29,66.66,58.71,6.68,3991.0,260037.0,0.078,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,864757.2,16.04,17.85,2597.53092465858
2021-11-01,46146553.0,111463.0,74252.857,748653.0,138613.588,334.809,223.038,2248.781,0.99,12108.0,36.37,42623.0,128.03,,,36143.0,108.565,1059139.0,630813972.0,1894.819,3.181,1350897.0,4.058,0.05,20.0,430693164.0,221614471.0,195130119.0,23158176.0,1442731.0,1315026.0,129.72,66.75,58.77,6.98,3961.0,257273.0,0.077,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
